Name,BundleID,ImageSrc,ImageFile
Aktien,com.apple.stocks,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/7a26f608955529ffd4e770512cc7a716.png","images/com_apple_stocks.png"
App Store,com.apple.AppStore,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/071e3d808543888575c6809333e268ee.png","images/com_apple_appstore.png"
Apple Store,com.apple.store.Jolly,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/3aa245d67f58556018efaf0a0e703363.png","images/com_apple_store_jolly.png"
Apple Vision Pro,com.apple.visionproapp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/68132eb07bb1f0d65cc8c747a395be74.png","images/com_apple_visionproapp.png"
Barcode-Scanner,com.apple.BarcodeScanner,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/ca5a1e4072313662b6c482f355832655.png","images/com_apple_barcodescanner.png"
Bücher,com.apple.iBooks,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/4ce7080ba99d1cf2fb7e1ceb4faba546.png","images/com_apple_ibooks.png"
Clips,com.apple.clips,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/dd89c64a50298e69d1e7cf960d52726f.png","images/com_apple_clips.png"
Dateien,com.apple.DocumentsApp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/6f00e551511672f29c1dfb5cd6a4a601.png","images/com_apple_documentsapp.png"
Einladungen,com.apple.rsvp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/1914fc663f67825e1d88aa229056328b.png","images/com_apple_rsvp.png"
Einstellungen,com.apple.Preferences,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/10da108a1ca2e743e53ff6b830473174.png","images/com_apple_preferences.png"
Entwicklungsteam,developer.apple.wwdc-Release,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/964ccbcbded3058f3a838b85b7d24c2f.png","images/developer_apple_wwdc-release.png"
Erinnerungen,com.apple.reminders,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/9fbbd0b8090dadb79bc3e8303ecc0e47.png","images/com_apple_reminders.png"
FaceTime,com.apple.facetime,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/9868795ff25ef207a95d8374ae894aba.png","images/com_apple_facetime.png"
Fitness,com.apple.Fitness,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/f594631046db54f6326160c45fa6c9ea.png","images/com_apple_fitness.png"
Fotos,com.apple.mobileslideshow,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/634eb7f2c34770bf0e66021b07c740ae.png","images/com_apple_mobileslideshow.png"
Freiform,com.apple.freeform,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/5fb4c4a70f03170b245385137aac8aa3.png","images/com_apple_freeform.png"
GarageBand,com.apple.mobilegarageband,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/9ded1a37474fc59b6451a6373a142ad7.png","images/com_apple_mobilegarageband.png"
Health,com.apple.Health,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/65718d0717bdb4b6e4c9c3f3e62df0a8.png","images/com_apple_health.png"
Home,com.apple.Home,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/1205f679b38b123bc51ae6f39f928425.png","images/com_apple_home.png"
iCloud Drive,com.apple.iCloudDriveApp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/de_DE/360b9f7ed11b719dab6849ccf2f36c4d.png","images/com_apple_iclouddriveapp.png"
