Name,BundleID,Icon
App Store,com.apple.AppStore,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/071e3d808543888575c6809333e268ee.png"
Apple Store,com.apple.store.Jolly,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/3aa245d67f58556018efaf0a0e703363.png"
Apple Vision Pro,com.apple.visionproapp,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/68132eb07bb1f0d65cc8c747a395be74.png"
Barcode Scanner,com.apple.BarcodeScanner,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/ca5a1e4072313662b6c482f355832655.png"
Books,com.apple.iBooks,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/4ce7080ba99d1cf2fb7e1ceb4faba546.png"
Calculator,com.apple.calculator,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/ab8dd0573297379c23f2d9fc443be5b4.png"
Calendar,com.apple.mobilecal,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/4aa265c5603173e8695be48df19d1cd1.png"
Camera,com.apple.camera,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/d83b0c771bd8e11eff8fb422eb26f899.png"
Clips,com.apple.clips,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/dd89c64a50298e69d1e7cf960d52726f.png"
Clock,com.apple.mobiletimer,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/cf7887851fe5a3de6c26e36bcfa1288a.png"
Compass,com.apple.compass,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/e1ae2449ece5ff4a768f606d8b852b16.png"
Contacts,com.apple.MobileAddressBook,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/ac29af9afd2d17634110bf8d2fa68727.png"
Developer,developer.apple.wwdc-Release,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/964ccbcbded3058f3a838b85b7d24c2f.png"
FaceTime,com.apple.facetime,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/9868795ff25ef207a95d8374ae894aba.png"
Files,com.apple.DocumentsApp,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/6f00e551511672f29c1dfb5cd6a4a601.png"
Find My,com.apple.findmy,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/5950824507e491d57be65034bf29a0ab.png"
Fitness,com.apple.Fitness,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/f594631046db54f6326160c45fa6c9ea.png"
Freeform,com.apple.freeform,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/5fb4c4a70f03170b245385137aac8aa3.png"
Games,com.apple.games,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/ac882cf17b94e38acaa48601ea811177.png"
GarageBand,com.apple.mobilegarageband,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/9ded1a37474fc59b6451a6373a142ad7.png"
Health,com.apple.Health,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/65718d0717bdb4b6e4c9c3f3e62df0a8.png"
Home,com.apple.Home,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/1205f679b38b123bc51ae6f39f928425.png"
iCloud Drive,com.apple.iCloudDriveApp,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/360b9f7ed11b719dab6849ccf2f36c4d.png"
iMovie,com.apple.iMovie,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/d648727d6a75c04a00f37fcdf6cf8e89.png"
Invites,com.apple.rsvp,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/1914fc663f67825e1d88aa229056328b.png"
iTunes Store,com.apple.MobileStore,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/3492fe28adf19dd77236362c7b50cf3b.png"
Journal,com.apple.journal,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/73b9ae126aee1b78cf3a0326c16f2eb6.png"
Keynote,com.apple.Keynote,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/4404f94bb00a8e0e08be4d39f1bdc57a.png"
Magnifier,com.apple.Magnifier,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/6c2e0c6768f9348e652b29c821e9c7a7.png"
Mail,com.apple.mobilemail,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/0681f83644561a952a68671dabeaaf0a.png"
Maps,com.apple.Maps,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/4b6688e61702fb24a58390662791ed71.png"
Measure,com.apple.measure,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/57cc1c3a10ef36f79edc6f0c2e340f96.png"
Messages,com.apple.MobileSMS,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/a4faeae46cd6efcfd95ec07fd493dc61.png"
Music,com.apple.Music,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/a7fef635e58c9598401c8752e148c818.png"
News,com.apple.news,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/b4655ffc33a363351cf022675f727b42.png"
Notes,com.apple.mobilenotes,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/0023b78fd2538767108dda657985d7d7.png"
Numbers,com.apple.Numbers,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/3156cd57bc854ec55158024a44569849.png"
Pages,com.apple.Pages,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/86225a29f6b8b34f25ee43e8adf8e3d2.png"
Passwords,com.apple.Passwords,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/55ca219f0b08e951bc9ce37e5294a5bf.png"
Phone,com.apple.mobilephone,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/4d33e010b45a62316127fae0e1dc7d58.png"
Photo Booth,com.apple.Photo-Booth,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/4c542052a9746167421125c71fc58328.png"
Photos,com.apple.mobileslideshow,"https://help.apple.com/assets/68A38E3994BDB53F0B0ABD67/68A38E3D94BDB53F0B0ABD6D/en_US/634eb7f2c34770bf0e66021b07c740ae.png"
