Name,BundleID,Icon
Ajustes,com.apple.Preferences,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/d30a5c899b4d74d638b75344df55241f.png"
App Store,com.apple.AppStore,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/96426e514e8d7a61582484074bcc45b8.png"
Apple Store,com.apple.store.Jolly,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/b2881b6dc934a86e35cabd5b1cea04d7.png"
Apple Watch,com.apple.Bridge,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/88bbdf6763f0a0824b3ff636dd757e17.png"
Archivos,com.apple.DocumentsApp,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/bbba03c60b17e15b9b3965610bb5113d.png"
Atajos,com.apple.shortcuts,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/4df05abf5b188d68885bccb1bcf2850f.png"
Bolsa,com.apple.stocks,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/903deff89ddd59acfbd8c6caab55a1bb.png"
Brújula,com.apple.compass,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/9b0fd77dd7bb2fd155a3105ae207c5cf.png"
Buscar,com.apple.findmy,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/517f23fce6cb0ce5aa8c36bfa5cf5ce3.png"
Calculadora,com.apple.calculator,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/7c97cffba40e56cf9e2ccde17c2fbc3a.png"
Calendario,com.apple.mobilecal,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/16e41221292a6d371f1a589a5b153d38.png"
Cámara,com.apple.camera,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/852af75bbc61abf8ee80521e6e720a53.png"
Cartera,com.apple.Passbook,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/226f3fa27b98e21cbfc3bcfb1567e5f5.png"
Casa,com.apple.Home,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/01ef17ed118fde0508f256c8c7de5468.png"
Clips,com.apple.clips,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/db4a600f94b01081bc7465360d1224d4.png"
Consejos,com.apple.tips,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/9cf29cf7a2549bbda39f06f3c2ea7001.png"
Contactos,com.apple.MobileAddressBook,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/ed7c13771c0469d2ac8c43e15290f96e.png"
Contraseñas,com.apple.Passwords,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/ff86901fcd5b91cc329ec9162f4c8b20.png"
Desarrollador,developer.apple.wwdc-Release,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/5053f7e86ca80433daf81d6db7e3be94.png"
Diario,com.apple.journal,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/6fbb5e5edde48d5f12f870d5b2a51441.png"
FaceTime,com.apple.facetime,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/41f9ab48e1f232a876c8151d5ac0f624.png"
Fitness,com.apple.Fitness,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/a4f03fe8b7b21fa3160be027c203ed91.png"
Fotos,com.apple.mobileslideshow,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/98c461003313f2eba5a8e22b1c0645b3.png"
Freeform,com.apple.freeform,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/2d4becfdf775f986b72c5aeabf88785c.png"
GarageBand,com.apple.mobilegarageband,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/0f841429c6c8ee40503d92a613ae39bf.png"
iCloud Drive,com.apple.iCloudDriveApp,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/c396f6a8b5dbddb3c16305d09dc50bf0.png"
Image Playground,com.apple.GenerativePlaygroundApp,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/es_ES/a4e9cfb76cffda764ffd42814f24ad84.png"
