Name,BundleID,Icon
App Store,com.apple.AppStore,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/96426e514e8d7a61582484074bcc45b8.png"
Appareil photo,com.apple.camera,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/852af75bbc61abf8ee80521e6e720a53.png"
Apple Store,com.apple.store.Jolly,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/b2881b6dc934a86e35cabd5b1cea04d7.png"
Apple Watch,com.apple.Bridge,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/88bbdf6763f0a0824b3ff636dd757e17.png"
Astuces,com.apple.tips,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/9cf29cf7a2549bbda39f06f3c2ea7001.png"
Bourse,com.apple.stocks,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/903deff89ddd59acfbd8c6caab55a1bb.png"
Boussole,com.apple.compass,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/9b0fd77dd7bb2fd155a3105ae207c5cf.png"
Calculette,com.apple.calculator,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/7c97cffba40e56cf9e2ccde17c2fbc3a.png"
Calendrier,com.apple.mobilecal,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/d7e606393aec3ae1a1f3dbb4b4e7925d.png"
Cartes,com.apple.Passbook,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/226f3fa27b98e21cbfc3bcfb1567e5f5.png"
Clips,com.apple.clips,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/db4a600f94b01081bc7465360d1224d4.png"
Contacts,com.apple.MobileAddressBook,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/ed7c13771c0469d2ac8c43e15290f96e.png"
Développeur,developer.apple.wwdc-Release,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/5053f7e86ca80433daf81d6db7e3be94.png"
Dictaphone,com.apple.VoiceMemos,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/34348da8f13ef5e7bcccd7f7603681b2.png"
FaceTime,com.apple.facetime,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/41f9ab48e1f232a876c8151d5ac0f624.png"
Fichiers,com.apple.DocumentsApp,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/bbba03c60b17e15b9b3965610bb5113d.png"
Forme,com.apple.Fitness,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/a4f03fe8b7b21fa3160be027c203ed91.png"
Freeform,com.apple.freeform,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/2d4becfdf775f986b72c5aeabf88785c.png"
GarageBand,com.apple.mobilegarageband,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/0f841429c6c8ee40503d92a613ae39bf.png"
Horloge,com.apple.mobiletimer,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/b14f3d8973d3ca1bfa9d5ea4027f63bb.png"
iCloud Drive,com.apple.iCloudDriveApp,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/c396f6a8b5dbddb3c16305d09dc50bf0.png"
Image Playground,com.apple.GenerativePlaygroundApp,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/a4e9cfb76cffda764ffd42814f24ad84.png"
iMovie,com.apple.iMovie,"https://help.apple.com/assets/675C7EA493F17C59DA03ED37/675C7EA805331F3F6B02131C/fr_FR/047cd8cc1ee8e11e23526c4e13d36b83.png"
