Name,BundleID,ImageSrc,ImageFile
Aperçu,com.apple.Preview,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/6da7b79db099bc30de617e577dd5dffb.png","images/com_apple_preview.png"
App Store,com.apple.AppStore,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/071e3d808543888575c6809333e268ee.png","images/com_apple_appstore.png"
Appareil photo,com.apple.camera,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/d83b0c771bd8e11eff8fb422eb26f899.png","images/com_apple_camera.png"
Apple Games,com.apple.games,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/ac882cf17b94e38acaa48601ea811177.png","images/com_apple_games.png"
Apple Store,com.apple.store.Jolly,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/3aa245d67f58556018efaf0a0e703363.png","images/com_apple_store_jolly.png"
Apple Vision Pro,com.apple.visionproapp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/68132eb07bb1f0d65cc8c747a395be74.png","images/com_apple_visionproapp.png"
Apple Watch,com.apple.Bridge,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/a03bb76334d7e969a2bbcbeefc515790.png","images/com_apple_bridge.png"
Astuces,com.apple.tips,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/4adb39ac3f65db381333d01c51f5319b.png","images/com_apple_tips.png"
Bourse,com.apple.stocks,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/7a26f608955529ffd4e770512cc7a716.png","images/com_apple_stocks.png"
Boussole,com.apple.compass,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/e1ae2449ece5ff4a768f606d8b852b16.png","images/com_apple_compass.png"
Calculette,com.apple.calculator,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/ab8dd0573297379c23f2d9fc443be5b4.png","images/com_apple_calculator.png"
Calendrier,com.apple.mobilecal,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/cdd0e9a3f3936efaa1b762f43a5530a6.png","images/com_apple_mobilecal.png"
Cartes,com.apple.Passbook,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/59444fe32082698a130fb0e842f45f49.png","images/com_apple_passbook.png"
Clips,com.apple.clips,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/dd89c64a50298e69d1e7cf960d52726f.png","images/com_apple_clips.png"
Contacts,com.apple.MobileAddressBook,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/ac29af9afd2d17634110bf8d2fa68727.png","images/com_apple_mobileaddressbook.png"
Développeur,developer.apple.wwdc-Release,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/964ccbcbded3058f3a838b85b7d24c2f.png","images/developer_apple_wwdc-release.png"
Dictaphone,com.apple.VoiceMemos,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/d2cdf4b7cd60262c6ecfab65d55d6b44.png","images/com_apple_voicememos.png"
FaceTime,com.apple.facetime,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/9868795ff25ef207a95d8374ae894aba.png","images/com_apple_facetime.png"
Fichiers,com.apple.DocumentsApp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/6f00e551511672f29c1dfb5cd6a4a601.png","images/com_apple_documentsapp.png"
Forme,com.apple.Fitness,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/f594631046db54f6326160c45fa6c9ea.png","images/com_apple_fitness.png"
Freeform,com.apple.freeform,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/5fb4c4a70f03170b245385137aac8aa3.png","images/com_apple_freeform.png"
GarageBand,com.apple.mobilegarageband,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/9ded1a37474fc59b6451a6373a142ad7.png","images/com_apple_mobilegarageband.png"
Horloge,com.apple.mobiletimer,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/cf7887851fe5a3de6c26e36bcfa1288a.png","images/com_apple_mobiletimer.png"
iCloud Drive,com.apple.iCloudDriveApp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/360b9f7ed11b719dab6849ccf2f36c4d.png","images/com_apple_iclouddriveapp.png"
iMovie,com.apple.iMovie,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/d648727d6a75c04a00f37fcdf6cf8e89.png","images/com_apple_imovie.png"
Invitations,com.apple.rsvp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/1914fc663f67825e1d88aa229056328b.png","images/com_apple_rsvp.png"
iTunes Store,com.apple.MobileStore,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/3492fe28adf19dd77236362c7b50cf3b.png","images/com_apple_mobilestore.png"
Journal,com.apple.journal,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/73b9ae126aee1b78cf3a0326c16f2eb6.png","images/com_apple_journal.png"
Keynote,com.apple.Keynote,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/4404f94bb00a8e0e08be4d39f1bdc57a.png","images/com_apple_keynote.png"
Lecteur de code-barres,com.apple.BarcodeScanner,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/ca5a1e4072313662b6c482f355832655.png","images/com_apple_barcodescanner.png"
Livres,com.apple.iBooks,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/4ce7080ba99d1cf2fb7e1ceb4faba546.png","images/com_apple_ibooks.png"
Localiser,com.apple.findmy,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/5950824507e491d57be65034bf29a0ab.png","images/com_apple_findmy.png"
Loupe,com.apple.Magnifier,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/0736d744dd29d0e6cb343873689a2ca8.png","images/com_apple_magnifier.png"
Mail,com.apple.mobilemail,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/0681f83644561a952a68671dabeaaf0a.png","images/com_apple_mobilemail.png"
Maison,com.apple.Home,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/1205f679b38b123bc51ae6f39f928425.png","images/com_apple_home.png"
Messages,com.apple.MobileSMS,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/a4faeae46cd6efcfd95ec07fd493dc61.png","images/com_apple_mobilesms.png"
Mesures,com.apple.measure,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/57cc1c3a10ef36f79edc6f0c2e340f96.png","images/com_apple_measure.png"
Météo,com.apple.weather,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/c48a1bb92c915a0bb187ab3d87144263.png","images/com_apple_weather.png"
Mots de passe,com.apple.Passwords,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/55ca219f0b08e951bc9ce37e5294a5bf.png","images/com_apple_passwords.png"
Musique,com.apple.Music,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/a7fef635e58c9598401c8752e148c818.png","images/com_apple_music.png"
News,com.apple.news,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/b4655ffc33a363351cf022675f727b42.png","images/com_apple_news.png"
Notes,com.apple.mobilenotes,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/0023b78fd2538767108dda657985d7d7.png","images/com_apple_mobilenotes.png"
Numbers,com.apple.Numbers,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/3156cd57bc854ec55158024a44569849.png","images/com_apple_numbers.png"
Pages,com.apple.Pages,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/86225a29f6b8b34f25ee43e8adf8e3d2.png","images/com_apple_pages.png"
Photo Booth,com.apple.Photo-Booth,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/4c542052a9746167421125c71fc58328.png","images/com_apple_photo-booth.png"
Photos,com.apple.mobileslideshow,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/634eb7f2c34770bf0e66021b07c740ae.png","images/com_apple_mobileslideshow.png"
Plans,com.apple.Maps,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/4b6688e61702fb24a58390662791ed71.png","images/com_apple_maps.png"
Playground,com.apple.GenerativePlaygroundApp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/5ed14a83f485d25c5c77340192dcd8f0.png","images/com_apple_generativeplaygroundapp.png"
Podcasts,com.apple.podcasts,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/4914435d08e26901613dd885d33e874a.png","images/com_apple_podcasts.png"
Raccourcis,com.apple.shortcuts,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/e30464a5cf17b16480a09f289231c001.png","images/com_apple_shortcuts.png"
Rappels,com.apple.reminders,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/9fbbd0b8090dadb79bc3e8303ecc0e47.png","images/com_apple_reminders.png"
Réglages,com.apple.Preferences,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/10da108a1ca2e743e53ff6b830473174.png","images/com_apple_preferences.png"
Safari,com.apple.mobilesafari,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/4236b540374dd23e0ba9e00d84f328ac.png","images/com_apple_mobilesafari.png"
Santé,com.apple.Health,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/65718d0717bdb4b6e4c9c3f3e62df0a8.png","images/com_apple_health.png"
Swift Playgrounds,com.apple.Playgrounds,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/7c2614bc7187301108596bcfa1bf1b89.png","images/com_apple_playgrounds.png"
Téléphone,com.apple.mobilephone,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/4d33e010b45a62316127fae0e1dc7d58.png","images/com_apple_mobilephone.png"
Traduire,com.apple.Translate,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/74aa668910bcfb88d7e8aa3f80a1f6f3.png","images/com_apple_translate.png"
TV,com.apple.tv,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/fr_FR/25f38412b910d9c8e9aa0b501e4ba5ab.png","images/com_apple_tv.png"
