Name,BundleID,ImageSrc,ImageFile
App Store,com.apple.AppStore,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/071e3d808543888575c6809333e268ee.png","images/com_apple_appstore.png"
Apple Store,com.apple.store.Jolly,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/3aa245d67f58556018efaf0a0e703363.png","images/com_apple_store_jolly.png"
Apple Vision Pro,com.apple.visionproapp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/68132eb07bb1f0d65cc8c747a395be74.png","images/com_apple_visionproapp.png"
Clips,com.apple.clips,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/dd89c64a50298e69d1e7cf960d52726f.png","images/com_apple_clips.png"
FaceTime,com.apple.facetime,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/9868795ff25ef207a95d8374ae894aba.png","images/com_apple_facetime.png"
GarageBand,com.apple.mobilegarageband,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/9ded1a37474fc59b6451a6373a142ad7.png","images/com_apple_mobilegarageband.png"
iCloud Drive,com.apple.iCloudDriveApp,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/360b9f7ed11b719dab6849ccf2f36c4d.png","images/com_apple_iclouddriveapp.png"
iMovie,com.apple.iMovie,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/d648727d6a75c04a00f37fcdf6cf8e89.png","images/com_apple_imovie.png"
iTunes Store,com.apple.MobileStore,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/3492fe28adf19dd77236362c7b50cf3b.png","images/com_apple_mobilestore.png"
Keynote,com.apple.Keynote,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/4404f94bb00a8e0e08be4d39f1bdc57a.png","images/com_apple_keynote.png"
News,com.apple.news,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/b4655ffc33a363351cf022675f727b42.png","images/com_apple_news.png"
Numbers,com.apple.Numbers,"https://help.apple.com/assets/68DAC6E52F03DC81360CDE2C/68DAC6E92F03DC81360CDE32/ja_JP/3156cd57bc854ec55158024a44569849.png","images/com_apple_numbers.png"
