Name,BundleID,Icon
备忘录,com.apple.mobilenotes,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/c0b2e5615a23beca598e9a389f2a8299.png"
播客,com.apple.podcasts,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/aa0d7270566902790647a2d674334fbb.png"
测距仪,com.apple.measure,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/63fa68e20397e9b04963deaaceed64fe.png"
查找,com.apple.findmy,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/517f23fce6cb0ce5aa8c36bfa5cf5ce3.png"
地图,com.apple.Maps,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/21e8c59cd2f31008048b15875a0abc56.png"
电话,com.apple.mobilephone,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/4b79edee58737b87ad81195e6f3dd4da.png"
翻译,com.apple.Translate,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/4b5d59237c84dd7436631525e8a6a3e4.png"
放大器,com.apple.Magnifier,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/3f46f04e5802f10fc0b0e8ec05a7a84a.png"
股市,com.apple.stocks,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/903deff89ddd59acfbd8c6caab55a1bb.png"
活动邀请,com.apple.rsvp,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/21ec289aed65b5b3fc1141aa126b4b6e.png"
计算器,com.apple.calculator,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/7c97cffba40e56cf9e2ccde17c2fbc3a.png"
家庭,com.apple.Home,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/01ef17ed118fde0508f256c8c7de5468.png"
健康,com.apple.Health,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/b0b0ac1b1c7d6b411c5e8c61ef41aa87.png"
健身,com.apple.Fitness,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/a4f03fe8b7b21fa3160be027c203ed91.png"
可立拍,com.apple.clips,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/db4a600f94b01081bc7465360d1224d4.png"
库乐队,com.apple.mobilegarageband,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/0f841429c6c8ee40503d92a613ae39bf.png"
快捷指令,com.apple.shortcuts,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/4df05abf5b188d68885bccb1bcf2850f.png"
密码,com.apple.Passwords,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/ff86901fcd5b91cc329ec9162f4c8b20.png"
钱包,com.apple.Passbook,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/226f3fa27b98e21cbfc3bcfb1567e5f5.png"
日历,com.apple.mobilecal,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/b9ab1e6677051c83b3d943446e44a0e0.png"
设置,com.apple.Preferences,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/d30a5c899b4d74d638b75344df55241f.png"
时钟,com.apple.mobiletimer,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/b14f3d8973d3ca1bfa9d5ea4027f63bb.png"
视频,com.apple.tv,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/8e6906b1c11f413896b408e665fc0471.png"
手记,com.apple.journal,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/6fbb5e5edde48d5f12f870d5b2a51441.png"
提示,com.apple.tips,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/9cf29cf7a2549bbda39f06f3c2ea7001.png"
提醒事项,com.apple.reminders,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/b00f84807218a0d62cb0929f521c2516.png"
天气,com.apple.weather,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/6d6a684739e9f5f4e6fa917443006680.png"
条形码扫码器,com.apple.BarcodeScanner,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/6d763bf7333100d4169805acf48af972.png"
通讯录,com.apple.MobileAddressBook,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/ed7c13771c0469d2ac8c43e15290f96e.png"
图乐园,com.apple.GenerativePlaygroundApp,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/a4e9cfb76cffda764ffd42814f24ad84.png"
图书,com.apple.iBooks,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/c88fa9ecbb6675a159f41495bb32828e.png"
文件,com.apple.DocumentsApp,"https://help.apple.com/assets/685C8164AAE1A18A0C0ABFC6/685C816A53E29BFB1A044B39/zh_CN/bbba03c60b17e15b9b3965610bb5113d.png"
